Date,Water Level/feet,Water Level/m,V/km3
2018/1/1,572.65,174.54372,479.71596
2018/1/2,573.48,174.796704,480.4112613
2018/1/3,572.91,174.622968,479.9337653
2018/1/4,572.42,174.473616,479.5232862
2018/1/5,572.36,174.455328,479.4730235
2018/1/6,572.28,174.430944,479.4060065
2018/1/7,572.06,174.363888,479.2217098
2018/1/8,572.32,174.443136,479.439515
2018/1/9,572.16,174.394368,479.305481
2018/1/10,571.76,174.272448,478.9703961
2018/1/11,571.84,174.296832,479.0374131
2018/1/12,571.93,174.324264,479.1128072
2018/1/13,571.85,174.29988,479.0457902
2018/1/14,571.99,174.342552,479.1630699
2018/1/15,571.79,174.281592,478.9955275
2018/1/16,572.18,174.400464,479.3222353
2018/1/17,572.39,174.464472,479.4981548
2018/1/18,572.46,174.485808,479.5567947
2018/1/19,572.15,174.39132,479.2971039
2018/1/20,572.11,174.379128,479.2635954
2018/1/21,571.87,174.305976,479.0625444
2018/1/22,571.80,174.28464,479.0039046
2018/1/23,572.12,174.382176,479.2719725
2018/1/24,572.24,174.418752,479.372498
2018/1/25,572.00,174.3456,479.171447
2018/1/26,571.86,174.302928,479.0541673
2018/1/27,572.08,174.369984,479.238464
2018/1/28,572.06,174.363888,479.2217098
2018/1/29,571.71,174.257208,478.9285105
2018/1/30,572.20,174.40656,479.3389895
2018/1/31,572.16,174.394368,479.305481
2018/2/1,572.28,174.430944,479.4060065
2018/2/2,572.38,174.461424,479.4897777
2018/2/3,572.21,174.409608,479.3473666
2018/2/4,572.16,174.394368,479.305481
2018/2/5,572.29,174.433992,479.4143836
2018/2/6,572.02,174.351696,479.1882013
2018/2/7,571.99,174.342552,479.1630699
2018/2/8,572.15,174.39132,479.2971039
2018/2/9,571.86,174.302928,479.0541673
2018/2/10,571.94,174.327312,479.1211843
2018/2/11,572.04,174.357792,479.2049555
2018/2/12,572.00,174.3456,479.171447
2018/2/13,571.87,174.305976,479.0625444
2018/2/14,572.01,174.348648,479.1798242
2018/2/15,571.97,174.336456,479.1463157
2018/2/16,572.10,174.37608,479.2552183
2018/2/17,572.00,174.3456,479.171447
2018/2/18,572.03,174.354744,479.1965784
2018/2/19,572.03,174.354744,479.1965784
2018/2/20,572.14,174.388272,479.2887268
2018/2/21,572.31,174.440088,479.4311379
2018/2/22,572.03,174.354744,479.1965784
2018/2/23,572.32,174.443136,479.439515
2018/2/24,572.29,174.433992,479.4143836
2018/2/25,572.89,174.616872,479.917011
2018/2/26,572.74,174.571152,479.7913542
2018/2/27,572.62,174.534576,479.6908287
2018/2/28,572.61,174.531528,479.6824516
2018/3/1,571.83,174.293784,479.0290359
2018/3/2,573.13,174.690024,480.118062
2018/3/3,572.91,174.622968,479.9337653
2018/3/4,572.86,174.607728,479.8918796
2018/3/5,572.79,174.586392,479.8332398
2018/3/6,572.65,174.54372,479.71596
